,inputs,outputs,intention
207,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
208,"[0, 0, 0.05405405405405406, 0, 1, 0.06896551724137931, 0, 0, 0.18181818181818182, 1, 0, 0.08695652173913043, 0, 0, 0.06896551724137931, 0, 0, 0.18181818181818182, 0, 0, 0.08695652173913043, 0, 0, 0.18181818181818182]","[0, 0, 0, 1]",food move
209,"[0, 0, 0.05128205128205128, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 1, 0.09523809523809523, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 0.09523809523809523, 0, 0, 0.2857142857142857]","[1, 0, 0, 0]",food move
210,"[1, 0, 0.046511627906976744, 0, 1, 0.07407407407407407, 0, 0, 0.15384615384615385, 0, 0, 0.11764705882352941, 0, 0, 0.07407407407407407, 0, 0, 0.15384615384615385, 0, 0, 0.11764705882352941, 0, 0, 0.15384615384615385]","[0, 0, 0, 1]",food move
211,"[0, 1, 0.05714285714285714, 1, 0, 0.05714285714285714, 0, 0, 0.4, 0, 0, 0.08, 0, 0, 0.05714285714285714, 0, 0, 0.4, 1, 0, 0.08, 0, 0, 0.4]","[0, 1, 0, 0]",food move
212,"[0, 1, 0.05128205128205128, 1, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.09523809523809523, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.09523809523809523, 0, 0, 2.0]","[0, 1, 0, 0]",wall move
213,"[0, 0, 0.05405405405405406, 1, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.08695652173913043, 0, 0, 0.05405405405405406, 0, 0, 2.0, 1, 0, 0.08695652173913043, 0, 0, 2.0]","[0, 1, 0, 0]",wall move
214,"[0, 1, 0.06060606060606061, 0, 0, 0.08695652173913043, 1, 0, 0.11764705882352941, 0, 0, 0.07407407407407407, 0, 0, 0.08695652173913043, 0, 0, 0.11764705882352941, 0, 0, 0.08695652173913043, 0, 0, 0.11764705882352941]","[0, 1, 0, 0]",food move
215,"[0, 0, 0.08695652173913043, 0, 1, 0.06896551724137931, 0, 0, 0.18181818181818182, 1, 0, 0.05405405405405406, 0, 0, 0.08695652173913043, 0, 0, 0.18181818181818182, 0, 0, 0.06896551724137931, 0, 0, 0.18181818181818182]","[0, 0, 0, 1]",food move
216,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
217,"[0, 0, 0.08, 1, 1, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.05714285714285714, 0, 0, 0.08, 0, 0, 2.0, 0, 0, 0.05714285714285714, 0, 0, 2.0]","[0, 1, 0, 0]",wall move
218,"[0, 1, 0.05128205128205128, 0, 0, 0.4, 1, 0, 0.05714285714285714, 0, 0, 0.09523809523809523, 0, 0, 0.4, 0, 0, 0.05714285714285714, 0, 0, 0.4, 0, 0, 0.09523809523809523]","[0, 1, 0, 0]",food move
219,"[0, 0, 0.05128205128205128, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.09523809523809523, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 1, 0.09523809523809523]","[0, 1, 0, 0]",wall move
220,"[0, 0, 0.05128205128205128, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.09523809523809523, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.09523809523809523]","[1, 0, 0, 0]",wall move
221,"[0, 0, 0.08, 0, 1, 0.05128205128205128, 0, 0, 2.0, 1, 0, 0.05714285714285714, 0, 0, 0.08, 0, 0, 2.0, 0, 0, 0.05714285714285714, 0, 0, 2.0]","[0, 0, 0, 1]",food move
222,"[0, 0, 0.13333333333333333, 0, 0, 0.05714285714285714, 0, 1, 0.4, 1, 0, 0.044444444444444446, 0, 0, 0.13333333333333333, 0, 0, 0.4, 0, 0, 0.05714285714285714, 0, 0, 0.4]","[0, 0, 1, 0]",food move
223,"[0, 0, 0.05128205128205128, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.09523809523809523, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.09523809523809523]","[1, 0, 0, 0]",wall move
224,"[0, 0, 0.05128205128205128, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.09523809523809523, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.09523809523809523]","[1, 0, 0, 0]",wall move
225,"[0, 0, 0.05128205128205128, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.09523809523809523, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.09523809523809523]","[0, 1, 0, 0]",wall move
226,"[0, 0, 0.046511627906976744, 0, 0, 2.0, 1, 1, 0.05128205128205128, 0, 0, 0.11764705882352941, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.11764705882352941]","[1, 0, 0, 0]",wall move
227,"[0, 0, 0.04878048780487805, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.10526315789473684, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.10526315789473684]","[1, 0, 0, 0]",wall move
228,"[0, 0, 0.046511627906976744, 0, 0, 2.0, 1, 1, 0.05128205128205128, 0, 0, 0.11764705882352941, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.11764705882352941]","[1, 0, 0, 0]",wall move
229,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
230,"[0, 1, 0.06060606060606061, 1, 0, 0.4, 0, 0, 0.05714285714285714, 0, 0, 0.07407407407407407, 0, 0, 0.4, 0, 0, 0.06060606060606061, 1, 0, 0.4, 0, 0, 0.07407407407407407]","[0, 1, 0, 0]",food move
231,"[0, 0, 0.05128205128205128, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.09523809523809523, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.09523809523809523]","[1, 0, 0, 0]",wall move
232,"[0, 0, 2.0, 0, 0, 0.06451612903225806, 0, 0, 0.2222222222222222, 1, 0, 0.03389830508474576, 0, 0, 2.0, 0, 0, 2.0, 1, 0, 0.06451612903225806, 0, 0, 0.2222222222222222]","[0, 0, 1, 0]",wall move
233,"[0, 0, 0.08695652173913043, 0, 1, 0.2857142857142857, 1, 0, 0.06060606060606061, 0, 0, 0.05405405405405406, 0, 0, 0.2857142857142857, 0, 0, 0.08695652173913043, 0, 0, 0.2857142857142857, 0, 0, 0.06060606060606061]","[0, 0, 0, 1]",munch
234,"[0, 0, 0.046511627906976744, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.11764705882352941, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.11764705882352941]","[0, 1, 0, 0]",wall move
235,"[0, 0, 0.044444444444444446, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.13333333333333333, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.13333333333333333]","[1, 0, 0, 0]",wall move
236,"[0, 0, 0.08695652173913043, 1, 0, 0.05128205128205128, 0, 0, 2.0, 0, 1, 0.05405405405405406, 0, 0, 0.08695652173913043, 0, 0, 2.0, 0, 0, 0.05405405405405406, 0, 0, 2.0]","[0, 1, 0, 0]",wall move
237,"[0, 0, 0.2857142857142857, 1, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.03773584905660377, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 2.0]","[0, 1, 0, 0]",wall move
238,"[0, 0, 0.046511627906976744, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.11764705882352941, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 0.11764705882352941]","[0, 1, 0, 0]",wall move
239,"[0, 1, 0.07407407407407407, 1, 0, 0.4, 0, 0, 0.05714285714285714, 0, 0, 0.06060606060606061, 0, 0, 0.4, 0, 0, 0.07407407407407407, 1, 0, 0.4, 0, 0, 0.06060606060606061]","[0, 1, 0, 0]",food move
240,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
241,"[1, 0, 0.03389830508474576, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
242,"[1, 0, 0.03389830508474576, 0, 0, 0.4, 0, 0, 0.05714285714285714, 0, 0, 2.0, 0, 0, 0.4, 1, 0, 0.05714285714285714, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 1, 0]",wall move
243,"[0, 0, 0.08, 0, 0, 0.10526315789473684, 0, 1, 0.09523809523809523, 1, 0, 0.05714285714285714, 0, 0, 0.10526315789473684, 0, 0, 0.09523809523809523, 0, 0, 0.10526315789473684, 1, 0, 0.09523809523809523]","[0, 0, 1, 0]",food move
244,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
245,"[0, 1, 0.09523809523809523, 1, 0, 0.4, 0, 0, 0.05714285714285714, 0, 0, 0.05128205128205128, 0, 0, 0.4, 0, 0, 0.09523809523809523, 1, 0, 0.4, 0, 0, 0.05714285714285714]","[0, 1, 0, 0]",food move
246,"[0, 1, 0.08695652173913043, 0, 0, 0.07407407407407407, 1, 0, 0.15384615384615385, 0, 0, 0.05405405405405406, 0, 0, 0.08695652173913043, 1, 0, 0.15384615384615385, 0, 0, 0.07407407407407407, 0, 0, 0.15384615384615385]","[0, 1, 0, 0]",food move
247,"[0, 0, 0.08, 0, 1, 0.18181818181818182, 1, 0, 0.06896551724137931, 0, 0, 0.05714285714285714, 0, 0, 0.18181818181818182, 0, 0, 0.08, 0, 0, 0.18181818181818182, 0, 0, 0.06896551724137931]","[0, 0, 0, 1]",munch
248,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
249,"[0, 1, 0.13333333333333333, 0, 0, 0.07407407407407407, 0, 0, 0.15384615384615385, 1, 0, 0.044444444444444446, 0, 0, 0.13333333333333333, 0, 0, 0.15384615384615385, 0, 0, 0.07407407407407407, 0, 0, 0.15384615384615385]","[0, 1, 0, 0]",munch
250,"[0, 1, 0.13333333333333333, 1, 0, 0.4, 0, 0, 0.05714285714285714, 0, 0, 0.044444444444444446, 0, 0, 0.4, 0, 0, 0.13333333333333333, 1, 0, 0.4, 0, 0, 0.05714285714285714]","[0, 1, 0, 0]",food move
251,"[0, 0, 0.18181818181818182, 1, 0, 0.05128205128205128, 0, 0, 2.0, 0, 1, 0.04081632653061224, 0, 0, 0.18181818181818182, 0, 0, 2.0, 0, 0, 0.05128205128205128, 0, 0, 2.0]","[0, 1, 0, 0]",wall move
252,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
253,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
254,"[1, 0, 0.03389830508474576, 0, 0, 0.06896551724137931, 0, 0, 0.18181818181818182, 0, 0, 2.0, 0, 0, 0.06896551724137931, 1, 0, 0.18181818181818182, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
255,"[0, 1, 0.2222222222222222, 1, 0, 0.4, 0, 0, 0.05714285714285714, 0, 0, 0.0392156862745098, 0, 0, 0.4, 0, 0, 0.2222222222222222, 1, 0, 0.4, 0, 0, 0.05714285714285714]","[0, 1, 0, 0]",munch
256,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
257,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
258,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
259,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
260,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
261,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
262,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
263,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
264,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
265,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
266,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
267,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
268,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
269,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
270,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
271,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
272,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
273,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
274,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
275,"[0, 0, 0.18181818181818182, 1, 0, 0.2857142857142857, 0, 0, 0.06060606060606061, 0, 1, 0.04081632653061224, 0, 0, 0.2857142857142857, 0, 0, 0.18181818181818182, 0, 0, 0.2857142857142857, 0, 0, 0.06060606060606061]","[1, 0, 0, 0]",food move
276,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
277,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
278,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
279,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
280,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
281,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
282,"[0, 0, 0.05128205128205128, 0, 0, 0.2857142857142857, 1, 0, 0.06060606060606061, 0, 1, 0.09523809523809523, 0, 0, 0.2857142857142857, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 0.09523809523809523]","[1, 0, 0, 0]",food move
283,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
284,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
285,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
286,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
287,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
288,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
289,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
290,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
291,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
292,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
293,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
294,"[0, 0, 0.18181818181818182, 1, 0, 0.2857142857142857, 0, 0, 0.06060606060606061, 0, 1, 0.04081632653061224, 0, 0, 0.2857142857142857, 0, 0, 0.18181818181818182, 0, 0, 0.2857142857142857, 0, 0, 0.06060606060606061]","[1, 0, 0, 0]",food move
295,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
296,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
297,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
298,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
299,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
300,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
301,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
302,"[0, 0, 0.05128205128205128, 0, 0, 0.2857142857142857, 1, 0, 0.06060606060606061, 0, 1, 0.09523809523809523, 0, 0, 0.2857142857142857, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 0.09523809523809523]","[1, 0, 0, 0]",food move
303,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
304,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
305,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
306,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
307,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
308,"[1, 0, 0.03389830508474576, 0, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 1, 0, 0.06060606060606061, 0, 0, 0.2857142857142857, 0, 0, 2.0, 0, 0, 2.0]","[0, 0, 0, 1]",wall move
309,"[0, 0, 0.06896551724137931, 0, 0, 2.0, 1, 0, 0.05128205128205128, 0, 0, 0.06451612903225806, 0, 0, 2.0, 0, 0, 0.06896551724137931, 0, 0, 2.0, 0, 0, 0.06451612903225806]","[1, 0, 0, 0]",wall move
